hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
66,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-30.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
67,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-36.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
68,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-30.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
69,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-36.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
70,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-42.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
71,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-36.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
72,q,j,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'fold')]",-6.0,-42.0,18.0,p2,fold,False,3,114.0,108.0,loose_aggressive
73,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-48.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
74,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-48.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
75,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-42.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
76,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-36.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
77,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-30.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
78,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'fold')]",6.0,-24.0,24.0,p1,fold,False,2,102.0,114.0,loose_aggressive
79,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-18.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
80,j,j,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'fold')]",-6.0,-24.0,18.0,p2,fold,False,3,114.0,108.0,loose_aggressive
81,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-18.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
82,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-24.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
83,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-18.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
84,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-18.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
85,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-18.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
86,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-18.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
87,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-12.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
88,q,j,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'fold')]",-6.0,-18.0,18.0,p2,fold,False,3,114.0,108.0,loose_aggressive
89,q,j,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'fold')]",-6.0,-24.0,18.0,p2,fold,False,3,114.0,108.0,loose_aggressive
90,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-18.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
91,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-12.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
92,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-12.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
93,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-18.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
94,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-24.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
95,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-30.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
96,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-24.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
97,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-30.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
98,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-36.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
99,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-30.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
100,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-30.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
101,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-24.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
102,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-18.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
103,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-24.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
104,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-18.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
105,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-24.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
106,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-18.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
107,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-18.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
108,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-12.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
109,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-18.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
110,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-12.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
111,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-18.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
112,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-18.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
113,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-12.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
114,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-18.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
115,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-12.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
116,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-18.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
117,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-18.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
118,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-18.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
119,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-12.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
120,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-12.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
121,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-18.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
122,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-24.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
123,q,j,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'fold')]",-6.0,-30.0,18.0,p2,fold,False,3,114.0,108.0,loose_aggressive
124,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-24.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
125,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-12.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
126,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-12.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
127,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-6.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
128,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,0.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
129,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-6.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
130,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-12.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
131,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,0.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
132,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-6.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
133,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-12.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
134,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-12.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
135,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,0.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
136,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,6.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
137,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,12.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
138,q,j,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'fold')]",-6.0,6.0,18.0,p2,fold,False,3,114.0,108.0,loose_aggressive
139,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,18.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
140,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,24.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
141,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,24.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
142,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,30.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
143,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,12.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
144,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,12.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
145,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,6.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
146,j,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-12.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
147,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-6.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
148,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-6.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
149,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-6.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
150,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,0.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
151,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,6.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
152,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-12.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
153,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-6.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
154,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-24.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
155,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'fold')]",6.0,-18.0,24.0,p1,fold,True,2,102.0,114.0,loose_aggressive
156,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-6.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
157,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-12.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
158,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-18.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
159,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-18.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
160,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-12.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
161,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-18.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
162,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-18.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
163,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-12.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
164,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-18.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
165,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-18.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
