hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
21,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,0.0,24.0,p2,fold,False,3,114.0,102.0,rock
22,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-6.0,24.0,p2,fold,False,3,114.0,102.0,rock
23,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-12.0,24.0,p2,fold,False,3,114.0,102.0,rock
24,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-18.0,24.0,p2,fold,False,3,114.0,102.0,rock
25,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-24.0,12.0,p2,showdown,False,2,114.0,114.0,rock
26,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-18.0,12.0,p1,showdown,False,2,114.0,114.0,rock
27,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-18.0,0.0,tie,showdown,False,2,114.0,114.0,rock
28,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-18.0,0.0,tie,showdown,False,3,114.0,102.0,rock
29,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-18.0,0.0,tie,showdown,False,2,114.0,114.0,rock
30,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-24.0,24.0,p2,fold,False,3,114.0,102.0,rock
31,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-18.0,12.0,p1,showdown,False,2,114.0,114.0,rock
32,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-12.0,12.0,p1,showdown,False,2,114.0,114.0,rock
33,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-18.0,12.0,p2,showdown,False,2,114.0,114.0,rock
34,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-24.0,24.0,p2,fold,False,3,114.0,102.0,rock
35,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-30.0,24.0,p2,fold,False,3,114.0,102.0,rock
36,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-30.0,0.0,tie,showdown,False,3,114.0,102.0,rock
37,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-36.0,12.0,p2,showdown,False,2,114.0,114.0,rock
38,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-36.0,0.0,tie,showdown,False,2,114.0,114.0,rock
39,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-42.0,24.0,p2,fold,False,3,114.0,102.0,rock
40,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-42.0,0.0,tie,showdown,False,2,114.0,114.0,rock
41,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'fold')]",6.0,-36.0,24.0,p1,fold,False,2,102.0,114.0,rock
42,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-36.0,0.0,tie,showdown,False,2,114.0,114.0,rock
43,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-36.0,0.0,tie,showdown,False,3,114.0,102.0,rock
44,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-42.0,24.0,p2,fold,False,3,114.0,102.0,rock
45,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-42.0,0.0,tie,showdown,False,2,114.0,114.0,rock
46,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-36.0,12.0,p1,showdown,False,2,114.0,114.0,rock
47,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-42.0,24.0,p2,fold,False,3,114.0,102.0,rock
48,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-42.0,0.0,tie,showdown,False,2,114.0,114.0,rock
49,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-42.0,0.0,tie,showdown,False,2,114.0,114.0,rock
50,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-36.0,12.0,p1,showdown,False,2,114.0,114.0,rock
51,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-30.0,12.0,p1,showdown,False,2,114.0,114.0,rock
52,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-36.0,24.0,p2,fold,False,3,114.0,102.0,rock
53,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-30.0,12.0,p1,showdown,False,2,114.0,114.0,rock
54,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-24.0,12.0,p1,showdown,False,2,114.0,114.0,rock
55,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-24.0,0.0,tie,showdown,False,3,114.0,102.0,rock
56,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-24.0,0.0,tie,showdown,False,2,114.0,114.0,rock
57,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-18.0,12.0,p1,showdown,False,2,114.0,114.0,rock
58,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-18.0,0.0,tie,showdown,False,2,114.0,114.0,rock
59,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-24.0,24.0,p2,fold,False,3,114.0,102.0,rock
60,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-18.0,12.0,p1,showdown,False,2,114.0,114.0,rock
61,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-18.0,0.0,tie,showdown,False,2,114.0,114.0,rock
62,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-24.0,24.0,p2,fold,False,3,114.0,102.0,rock
63,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-30.0,24.0,p2,fold,False,3,114.0,102.0,rock
64,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-36.0,12.0,p2,showdown,False,2,114.0,114.0,rock
65,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-36.0,0.0,tie,showdown,False,3,114.0,102.0,rock
66,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-36.0,0.0,tie,showdown,False,2,114.0,114.0,rock
67,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-42.0,12.0,p2,showdown,False,2,114.0,114.0,rock
68,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-36.0,12.0,p1,showdown,False,2,114.0,114.0,rock
69,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-42.0,24.0,p2,fold,False,3,114.0,102.0,rock
70,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-48.0,12.0,p2,showdown,False,2,114.0,114.0,rock
71,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-42.0,12.0,p1,showdown,False,2,114.0,114.0,rock
72,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-36.0,12.0,p1,showdown,False,2,114.0,114.0,rock
73,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-42.0,24.0,p2,fold,False,3,114.0,102.0,rock
74,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-42.0,0.0,tie,showdown,False,3,114.0,102.0,rock
75,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-36.0,12.0,p1,showdown,False,2,114.0,114.0,rock
76,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-30.0,12.0,p1,showdown,False,2,114.0,114.0,rock
77,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-24.0,12.0,p1,showdown,False,2,114.0,114.0,rock
78,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-18.0,12.0,p1,showdown,False,2,114.0,114.0,rock
79,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-12.0,12.0,p1,showdown,False,2,114.0,114.0,rock
80,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-12.0,0.0,tie,showdown,False,2,114.0,114.0,rock
81,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-6.0,12.0,p1,showdown,False,2,114.0,114.0,rock
82,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-12.0,24.0,p2,fold,False,3,114.0,102.0,rock
83,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-6.0,12.0,p1,showdown,False,2,114.0,114.0,rock
84,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-6.0,0.0,tie,showdown,False,3,114.0,102.0,rock
85,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-6.0,0.0,tie,showdown,False,2,114.0,114.0,rock
86,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-6.0,0.0,tie,showdown,False,3,114.0,102.0,rock
87,k,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,0.0,18.0,p1,fold,False,2,108.0,114.0,rock
88,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,6.0,12.0,p1,showdown,False,2,114.0,114.0,rock
89,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,12.0,12.0,p1,showdown,False,2,114.0,114.0,rock
90,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,18.0,12.0,p1,showdown,False,2,114.0,114.0,rock
91,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,24.0,12.0,p1,showdown,False,2,114.0,114.0,rock
92,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,24.0,0.0,tie,showdown,False,2,114.0,114.0,rock
93,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,18.0,12.0,p2,showdown,False,2,114.0,114.0,rock
94,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,12.0,24.0,p2,fold,False,3,114.0,102.0,rock
95,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,6.0,24.0,p2,fold,False,3,114.0,102.0,rock
96,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,12.0,12.0,p1,showdown,False,2,114.0,114.0,rock
97,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,6.0,24.0,p2,fold,False,3,114.0,102.0,rock
98,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,0.0,24.0,p2,fold,False,3,114.0,102.0,rock
99,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,6.0,12.0,p1,showdown,False,2,114.0,114.0,rock
100,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,6.0,0.0,tie,showdown,False,2,114.0,114.0,rock
101,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,12.0,12.0,p1,showdown,False,2,114.0,114.0,rock
102,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,18.0,12.0,p1,showdown,False,2,114.0,114.0,rock
103,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,12.0,12.0,p2,showdown,False,2,114.0,114.0,rock
104,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,18.0,12.0,p1,showdown,False,2,114.0,114.0,rock
105,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,12.0,24.0,p2,fold,False,3,114.0,102.0,rock
106,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'fold')]",6.0,18.0,24.0,p1,fold,False,2,102.0,114.0,rock
107,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,18.0,0.0,tie,showdown,False,2,114.0,114.0,rock
108,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,24.0,12.0,p1,showdown,False,2,114.0,114.0,rock
109,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,18.0,24.0,p2,fold,False,3,114.0,102.0,rock
110,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,24.0,12.0,p1,showdown,False,2,114.0,114.0,rock
111,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,18.0,24.0,p2,fold,False,3,114.0,102.0,rock
112,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,18.0,0.0,tie,showdown,False,2,114.0,114.0,rock
113,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,24.0,12.0,p1,showdown,False,2,114.0,114.0,rock
114,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,18.0,24.0,p2,fold,False,3,114.0,102.0,rock
115,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,24.0,12.0,p1,showdown,False,2,114.0,114.0,rock
116,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,18.0,24.0,p2,fold,False,3,114.0,102.0,rock
117,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,18.0,0.0,tie,showdown,False,2,114.0,114.0,rock
118,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,18.0,0.0,tie,showdown,False,3,114.0,102.0,rock
119,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,24.0,12.0,p1,showdown,False,2,114.0,114.0,rock
120,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,24.0,0.0,tie,showdown,False,2,114.0,114.0,rock
121,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,18.0,24.0,p2,fold,False,3,114.0,102.0,rock
122,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,12.0,24.0,p2,fold,False,3,114.0,102.0,rock
123,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,18.0,12.0,p1,showdown,False,2,114.0,114.0,rock
124,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,24.0,12.0,p1,showdown,False,2,114.0,114.0,rock
125,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,30.0,12.0,p1,showdown,False,2,114.0,114.0,rock
126,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,30.0,0.0,tie,showdown,False,3,114.0,102.0,rock
127,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,36.0,12.0,p1,showdown,False,2,114.0,114.0,rock
128,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,42.0,12.0,p1,showdown,False,2,114.0,114.0,rock
129,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,36.0,24.0,p2,fold,False,3,114.0,102.0,rock
130,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,30.0,24.0,p2,fold,False,3,114.0,102.0,rock
131,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,36.0,12.0,p1,showdown,False,2,114.0,114.0,rock
132,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,30.0,24.0,p2,fold,False,3,114.0,102.0,rock
133,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,24.0,12.0,p2,showdown,False,2,114.0,114.0,rock
134,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,24.0,0.0,tie,showdown,False,2,114.0,114.0,rock
135,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,30.0,12.0,p1,showdown,False,2,114.0,114.0,rock
136,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,36.0,12.0,p1,showdown,False,2,114.0,114.0,rock
137,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,42.0,12.0,p1,showdown,False,2,114.0,114.0,rock
138,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,48.0,12.0,p1,showdown,False,2,114.0,114.0,rock
139,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,54.0,12.0,p1,showdown,False,2,114.0,114.0,rock
140,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,60.0,12.0,p1,showdown,False,2,114.0,114.0,rock
141,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,60.0,0.0,tie,showdown,False,3,114.0,102.0,rock
142,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,66.0,12.0,p1,showdown,False,2,114.0,114.0,rock
143,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,60.0,24.0,p2,fold,False,3,114.0,102.0,rock
144,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,60.0,0.0,tie,showdown,False,3,114.0,102.0,rock
145,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,54.0,12.0,p2,showdown,False,2,114.0,114.0,rock
146,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,48.0,24.0,p2,fold,False,3,114.0,102.0,rock
147,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,54.0,12.0,p1,showdown,False,2,114.0,114.0,rock
148,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,54.0,0.0,tie,showdown,False,2,114.0,114.0,rock
149,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,54.0,0.0,tie,showdown,False,3,114.0,102.0,rock
150,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,60.0,12.0,p1,showdown,False,2,114.0,114.0,rock
151,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'fold')]",6.0,66.0,24.0,p1,fold,False,2,102.0,114.0,rock
152,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,60.0,24.0,p2,fold,False,3,114.0,102.0,rock
153,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,66.0,12.0,p1,showdown,False,2,114.0,114.0,rock
154,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,60.0,24.0,p2,fold,False,3,114.0,102.0,rock
155,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,60.0,0.0,tie,showdown,False,2,114.0,114.0,rock
156,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,66.0,12.0,p1,showdown,False,2,114.0,114.0,rock
157,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,60.0,24.0,p2,fold,False,3,114.0,102.0,rock
158,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,54.0,24.0,p2,fold,False,3,114.0,102.0,rock
159,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,54.0,0.0,tie,showdown,False,2,114.0,114.0,rock
160,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,60.0,12.0,p1,showdown,False,2,114.0,114.0,rock
161,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,54.0,24.0,p2,fold,False,3,114.0,102.0,rock
162,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,54.0,0.0,tie,showdown,False,2,114.0,114.0,rock
163,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,60.0,12.0,p1,showdown,False,2,114.0,114.0,rock
164,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,54.0,24.0,p2,fold,False,3,114.0,102.0,rock
165,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,54.0,0.0,tie,showdown,False,3,114.0,102.0,rock
166,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,48.0,24.0,p2,fold,False,3,114.0,102.0,rock
167,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,42.0,24.0,p2,fold,False,3,114.0,102.0,rock
168,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,48.0,12.0,p1,showdown,False,2,114.0,114.0,rock
169,j,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,30.0,36.0,p2,showdown,False,3,114.0,102.0,rock
170,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,24.0,12.0,p2,showdown,False,2,114.0,114.0,rock
171,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,24.0,0.0,tie,showdown,False,2,114.0,114.0,rock
172,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,30.0,12.0,p1,showdown,False,2,114.0,114.0,rock
173,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,24.0,24.0,p2,fold,False,3,114.0,102.0,rock
174,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,18.0,24.0,p2,fold,False,3,114.0,102.0,rock
175,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,18.0,0.0,tie,showdown,False,2,114.0,114.0,rock
176,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,12.0,24.0,p2,fold,False,3,114.0,102.0,rock
177,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,6.0,24.0,p2,fold,False,3,114.0,102.0,rock
178,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,6.0,0.0,tie,showdown,False,3,114.0,102.0,rock
179,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,12.0,12.0,p1,showdown,False,2,114.0,114.0,rock
180,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,18.0,12.0,p1,showdown,False,2,114.0,114.0,rock
